salvoStockpileInterval,0.5
salvoStockpileAmount,4
salvoBaseDamage,60
,
,
salvoBaseROF,0.5
vortexIgniteDamage,30
vortexMultMobility,30
vortexBaseProjectiles,1
pulseBaseDamageSmall,220
pulseBaseDamageLarge,110
pulseShardDamagePercent,40
pulseShardCount,12
pulseBaseROF,1
torrentMultMobility,30
torrentBaseDamage,20
torrentBaseProjectiles,3
torrentBaseROF,12
bladeDeployBuff,50
bladeBaseDamage,32
bladeProjectiles,1
bladeSubmunitionDamage,50
bladeBaseHull,60
bladeROF,0.8
bladeAssembly,1.5
thermalLanceIgniteDamage,120
thermalLanceMultMobility,30
thermalLanceMultRotation,50
thermalLanceSparkDamage,6
thermalLanceSparkCount,1
thermalLanceBaseROF,7.5
antimatterRoundsAddedBaseDamage,20
antimatterRoundsMultSizeAndVelocity,10
barrageMultProjectiles,25
barrageAddedProjectiles,1
barrageAddedBaseDamage,10
barrageMultMinDamage,50
barrageMultMaxDamage,0
barrageMultCooldown,15
barrageMultRecovery,15
singularStrikeMultMagnitude,15
singularStrikePercentFused,50
singularStrikeFiringDelay,0.125
burnoutReactorsMultAssemblySpeed,30
burnoutReactorsMultAgility,30
burnoutReactorsIgniteDamage,30
burnoutReactorsMultROF,50
burnoutReactorsSelfDamage,8
twinStrikeMultTotalSpread,10
twinStrikeMultRecovery,7
twinStrikeMultCooldown,7
heavyCaliberMultSizeAndDamage,7
heavyCaliberMultTotalVelocity,7
heavyCaliberMultFireRate,2
,
solarHeartAddedDamage,2
solarHeartMultBurnDamage,2
solarHeartAddedMultSelfDamage,0.4
galvanicOutburstMultShieldEffect,2
obsessionMultTotalDefenses,3
rampageMultGlobalDamage,7
rampageMultHullAndShields,2
energizedShieldsMultCooldown,5
energizedShieldsMultROF,5
energizedShieldsMultAssembly,5
mortarMultDamageAndEffect,25
mortarPercentageSelfDamage,20
mortarFlatSelfDamage,5
leviathanBodySegments,10
leviathanDamageReduction,75
leviathanDamageReduction,75
leviathanGlobalDamage,0.5
,
leviathanMultCrashDamage,400
leviathanHullBase,60
leviathanHullPerSegment,2
leviathanBaseThrust,100
farSightBattlefieldSize,7
farSightEnemyDamageTaken,2
